"","mydate","county_nam","positive","Positive_7_Day_Avg","New_Cases_Today","New_Cases_7_Day_Avg","New_Deaths_Today","New_Deaths_7_Day_Avg","Recovered_Since_Yesterday","active_cases","Active_Cases_7_Day_Avg"
"329",2021-03-17,"Dallas",750,748.43,1,0.43,0,0.14,0,4,5.43
"330",2021-03-17,"Desha",1350,1348.29,1,1.29,0,0,3,9,13.14
"331",2021-03-17,"Drew",1967,1964.43,0,1.14,0,0,1,10,11.71
"332",2021-03-17,"Faulkner",12048,12010,11,16.71,0,0.29,13,154,152.86
"333",2021-03-17,"Franklin",1662,1658.29,1,1.86,0,0,2,23,24.29
"334",2021-03-17,"Fulton",1094,1092.14,0,0.86,0,0.14,1,9,8.29
"335",2021-03-17,"Garland",9955,9932.57,3,10.57,2,1.14,6,94,108.14
"336",2021-03-17,"Grant",1621,1615.71,1,1.86,0,0,2,19,22
"337",2021-03-17,"Greene",5970,5955.57,6,4.29,0,0.14,3,45,43.14
"338",2021-03-17,"Hempstead",1952,1945,5,2.14,0,0,-1,17,12.71
"339",2021-03-17,"HotSpring",4940,4930.14,4,3.86,0,0.14,15,56,71
"340",2021-03-17,"Howard",1617,1615.71,0,0.71,0,0,2,8,11.86
"341",2021-03-17,"Independence",3695,3692.43,-1,0.86,0,0.29,-1,8,5.29
"342",2021-03-17,"Izard",1646,1645.57,0,0.43,0,0,1,1,5.71
"343",2021-03-17,"Jackson",3195,3193.14,1,1.14,1,0.14,-2,13,11.29
"344",2021-03-17,"Jefferson",8695,8683.29,3,5.43,0,0.14,5,53,61.29
"345",2021-03-17,"Johnson",2843,2832.14,0,5.14,0,0.57,7,49,53.29
"346",2021-03-17,"Lafayette",541,541,0,0.14,0,0,1,1,2.43
"347",2021-03-17,"Lawrence",2064,2061.14,2,1,0,0.14,2,11,11.14
"348",2021-03-17,"Lee",1649,1648.86,0,0.14,0,0,1,4,4.71
"349",2021-03-17,"Lincoln",3171,3169.71,0,1.57,0,0.29,1,7,9
"350",2021-03-17,"LittleRiver",1205,1202.14,0,1.71,0,0,3,12,15.29
"351",2021-03-17,"Logan",2199,2195.71,-1,1.57,0,0,2,15,18.43
"352",2021-03-17,"Lonoke",6982,6957.86,5,8.86,0,0.29,14,77,89.71
"353",2021-03-17,"Madison",1420,1418.43,0,0.86,0,0.14,2,6,8.86
"354",2021-03-17,"Marion",998,988,10,2.14,0,0,9,11,11.43
"355",2021-03-17,"Miller",4129,4112.29,13,5.57,0,0.14,5,40,37
"356",2021-03-17,"MissingCountyInfo",3221,3207.29,30,-0.71,0,0,22,42,42
"357",2021-03-17,"Mississippi",5708,5701.71,3,1.86,0,0,3,20,21.71
"358",2021-03-17,"Monroe",851,845,4,1.86,0,0,1,12,8
"359",2021-03-17,"Montgomery",744,742.71,0,0.57,0,0.14,1,5,6
"360",2021-03-17,"Nevada",813,804.29,5,2.14,0,0,0,13,5.43
"361",2021-03-17,"Newton",701,698.86,1,0.57,0,0,0,7,5.71
"362",2021-03-17,"Ouachita",2267,2257.14,7,3.14,0,0.14,5,7,8.29
"363",2021-03-17,"Perry",814,808.14,0,1.57,1,0.14,-1,11,6
"364",2021-03-17,"Phillips",1727,1724.71,1,1.14,0,0.14,2,14,18.71
"365",2021-03-17,"Pike",991,989.14,0,0.86,0,0,2,10,11.14
"366",2021-03-17,"Poinsett",3099,3095.57,3,1.14,0,0.14,1,12,10.86
"367",2021-03-17,"Polk",1927,1922.14,4,1.43,0,0.29,7,8,14.71
"368",2021-03-17,"Pope",7819,7806.29,3,4.14,1,0.14,8,45,48.71
"369",2021-03-17,"Prairie",885,884,0,0.57,0,0,3,4,9
"370",2021-03-17,"Pulaski",37963,37860.43,35,33.86,6,3.14,27,336,349.43
"371",2021-03-17,"Randolph",2046,2040.29,1,2.29,0,0,2,26,26
"372",2021-03-17,"Saline",11634,11590.43,11,13.43,0,0.29,13,79,84.86
"373",2021-03-17,"Scott",925,924.29,0,0.43,0,0,0,5,4.57
"374",2021-03-17,"Searcy",666,665.29,0,0.14,0,0,0,1,2.43
"375",2021-03-17,"Sebastian",14881,14835,20,16.14,1,1,18,146,170.29
"376",2021-03-17,"Sevier",2768,2759.86,5,2.57,0,0,6,33,35
"377",2021-03-17,"Sharp",1538,1535.71,0,1,0,0,1,10,11.43
"378",2021-03-17,"St.Francis",3484,3477.14,2,3,0,0.29,5,30,30.43
"379",2021-03-17,"Stone",979,974.43,4,0.86,0,0,4,3,4.14
"380",2021-03-17,"Union",3862,3850.29,6,3.57,0,0.57,7,32,36
"381",2021-03-17,"VanBuren",1226,1221.71,2,1.14,0,0,-1,16,15.57
"382",2021-03-17,"Washington",29907,29828.43,34,28.14,0,1.71,36,269,285.86
"383",2021-03-17,"White",7707,7681.86,12,7.71,0,0.43,9,72,68.43
"384",2021-03-17,"Woodruff",628,627.71,0,0.29,0,0.14,0,3,2.57
"385",2021-03-17,"Yell",3398,3395.29,1,0.71,0,0,4,13,17.71
"386",2021-03-16,"Arkansas_all_counties",327456,326644.43,396,296.14,12,19.43,372,2875,3077.43
"387",2021-03-16,"Arkansas_county",2013,2007.43,6,1.14,0,0.29,1,15,13.14
"388",2021-03-16,"Ashley",1868,1861.43,5,2.57,0,0.57,7,18,20.14
"389",2021-03-16,"Baxter",2994,2970.29,15,9.29,0,0.57,6,83,72.14
"390",2021-03-16,"Benton",27818,27719.14,49,35.29,0,1,33,335,350.14
"391",2021-03-16,"Boone",3702,3691.43,4,4,0,0.43,0,30,29.14
"392",2021-03-16,"Bradley",1331,1328.57,1,0.86,0,0.14,0,10,8.29
"393",2021-03-16,"Calhoun",406,404.29,2,0.43,0,0,1,4,4.14
"394",2021-03-16,"Carroll",2735,2733,0,1,0,0.14,2,13,14.86
"395",2021-03-16,"Chicot",1602,1599.43,0,1.14,0,0,0,11,9
"396",2021-03-16,"Clark",2064,2061.29,2,0.86,0,0.29,1,8,12.43
"397",2021-03-16,"Clay",1707,1705.14,1,0.71,0,0,3,8,11.57
"398",2021-03-16,"Cleburne",1917,1911,4,2.14,0,0.43,4,16,16.86
"399",2021-03-16,"Cleveland",937,936,1,0.29,0,0.14,2,6,7.43
"400",2021-03-16,"Columbia",2294,2288.71,0,1.57,1,0.29,2,13,18.29
"401",2021-03-16,"Conway",2169,2166.29,2,1,0,0,1,11,12
"402",2021-03-16,"Craighead",12990,12966,9,9,1,0.29,12,93,104.71
"403",2021-03-16,"Crawford",6909,6886.57,8,6.57,0,1,6,81,80.86
"404",2021-03-16,"Crittenden",5811,5806.57,0,2.57,0,0.29,10,32,47.14
"405",2021-03-16,"Cross",1911,1906.57,2,1.43,0,0.14,0,13,11.71
"406",2021-03-16,"Dallas",749,748,0,0.43,0,0.29,1,3,6.29
"407",2021-03-16,"Desha",1349,1347,-1,1.14,0,0,0,11,14.14
"408",2021-03-16,"Drew",1967,1963.29,2,1.57,0,0.29,3,11,11.86
"409",2021-03-16,"Faulkner",12037,11993.29,22,18.14,1,0.43,12,156,149.14
"410",2021-03-16,"Franklin",1661,1656.43,1,1.86,0,0,1,24,24.14
"411",2021-03-16,"Fulton",1094,1091.29,1,1.14,0,0.14,0,10,7.86
"412",2021-03-16,"Garland",9952,9922,14,11.57,0,1.43,14,99,112.71
"413",2021-03-16,"Grant",1620,1613.86,5,2.71,0,0,3,20,23.57
"414",2021-03-16,"Greene",5964,5951.29,6,4.29,0,0.14,6,42,43
"415",2021-03-16,"Hempstead",1947,1942.86,1,1.29,0,0,2,11,12
"416",2021-03-16,"HotSpring",4936,4926.29,4,4,0,0.14,6,67,74.57
"417",2021-03-16,"Howard",1617,1615,1,1,0,0,2,10,13.43
"418",2021-03-16,"Independence",3696,3691.57,4,2.43,1,0.29,-1,8,5.29
"419",2021-03-16,"Izard",1646,1645.14,0,0.43,0,0,2,2,6.86
"420",2021-03-16,"Jackson",3194,3192,0,1.43,0,0,0,11,10.86
"421",2021-03-16,"Jefferson",8692,8677.86,4,5.71,0,0.14,13,55,62.43
"422",2021-03-16,"Johnson",2843,2827,7,5.43,2,0.57,2,56,53.71
"423",2021-03-16,"Lafayette",541,540.86,0,0.14,0,0,0,2,2.71
"424",2021-03-16,"Lawrence",2062,2060.14,1,0.86,0,0.14,1,11,10.71
"425",2021-03-16,"Lee",1649,1648.71,0,0.14,0,0,0,5,4.86
"426",2021-03-16,"Lincoln",3171,3168.14,1,1.86,0,0.43,2,8,9.57
"427",2021-03-16,"LittleRiver",1205,1200.43,2,2.14,0,0,2,15,15.71
"428",2021-03-16,"Logan",2200,2194.14,1,1.86,0,0.14,2,18,19
"429",2021-03-16,"Lonoke",6977,6949,10,9.14,0,0.43,12,86,92.86
"430",2021-03-16,"Madison",1420,1417.57,1,1.29,0,0.14,1,8,9.14
"431",2021-03-16,"Marion",988,985.86,1,0.86,0,0,0,10,12.14
"432",2021-03-16,"Miller",4116,4106.71,2,4.14,0,0.14,4,32,36.29
"433",2021-03-16,"MissingCountyInfo",3191,3208,1,-9.71,0,0,-2,34,45
"434",2021-03-16,"Mississippi",5705,5699.86,3,1.71,0,0,3,20,22.71
"435",2021-03-16,"Monroe",847,843.14,2,1.29,0,0,0,9,7
"436",2021-03-16,"Montgomery",744,742.14,1,0.57,0,0.14,0,6,6.57
"437",2021-03-16,"Nevada",808,802.14,5,1.43,0,0,0,8,4.29
"438",2021-03-16,"Newton",700,698.29,1,0.43,0,0,1,6,5.43
"439",2021-03-16,"Ouachita",2260,2254,1,2.43,0,0.29,2,5,9.29
"440",2021-03-16,"Perry",814,806.57,5,1.71,0,0,0,11,5.14
"441",2021-03-16,"Phillips",1726,1723.57,0,1.14,0,0.14,3,15,19.29
"442",2021-03-16,"Pike",991,988.29,2,1,0,0,0,12,11.29
"443",2021-03-16,"Poinsett",3096,3094.43,0,1.43,0,0.14,1,10,10.43
"444",2021-03-16,"Polk",1923,1920.71,1,1,0,0.29,5,11,16.57
"445",2021-03-16,"Pope",7816,7802.14,8,4.57,0,0.14,2,51,50.71
"446",2021-03-16,"Prairie",885,883.43,1,0.57,0,0,2,7,9.86
"447",2021-03-16,"Pulaski",37928,37826.57,53,34.71,3,2.43,44,334,354.71
"448",2021-03-16,"Randolph",2045,2038,3,2.71,0,0.14,2,27,26.57
"449",2021-03-16,"Saline",11623,11577,29,13,1,0.29,24,81,87.57
"450",2021-03-16,"Scott",925,923.86,1,0.57,0,0,0,5,4.29
"451",2021-03-16,"Searcy",666,665.14,1,0.14,0,0,1,1,3
"452",2021-03-16,"Sebastian",14861,14818.86,14,14.71,1,1,49,145,173.86
"453",2021-03-16,"Sevier",2763,2757.29,3,2.43,0,0,1,34,35.71
"454",2021-03-16,"Sharp",1538,1534.71,0,1.14,0,0,2,11,11.86
"455",2021-03-16,"St.Francis",3482,3474.14,5,2.86,1,0.29,1,33,29.71
"456",2021-03-16,"Stone",975,973.57,1,0.43,0,0,1,3,4.57
"457",2021-03-16,"Union",3856,3846.71,4,8.29,0,0.57,4,33,38.71
"458",2021-03-16,"VanBuren",1224,1220.57,3,1,0,0,2,13,16
"459",2021-03-16,"Washington",29873,29800.29,32,27.29,0,1.71,36,271,288.57
"460",2021-03-16,"White",7695,7674.14,13,7.14,0,0.43,7,69,67.57
"461",2021-03-16,"Woodruff",628,627.43,0,0.29,0,0.14,-1,3,2.57
"462",2021-03-16,"Yell",3397,3394.57,2,1,0,0,1,16,19.71
"463",2021-03-15,"Arkansas_all_counties",327060,326348.29,117,301.29,7,19.71,332,2863,3161.14
"464",2021-03-15,"Arkansas_county",2007,2006.29,0,0.29,0,0.29,1,10,13.57
"465",2021-03-15,"Ashley",1863,1858.86,0,2,0,0.57,0,20,20.86
"466",2021-03-15,"Baxter",2979,2961,-1,9.43,0,0.57,6,74,66.71
"467",2021-03-15,"Benton",27769,27683.86,14,35,0,1.29,48,319,354.86
"468",2021-03-15,"Boone",3698,3687.43,0,3.71,0,0.43,4,26,29.43
"469",2021-03-15,"Bradley",1330,1327.71,0,0.71,0,0.14,0,9,7.71
"470",2021-03-15,"Calhoun",404,403.86,0,0.43,0,0.14,0,3,4.29
"471",2021-03-15,"Carroll",2735,2732,-1,1,0,0.14,2,15,14.86
"472",2021-03-15,"Chicot",1602,1598.29,1,1.14,0,0,0,11,8.43
"473",2021-03-15,"Clark",2062,2060.43,0,0.71,0,0.29,2,7,15.43
"474",2021-03-15,"Clay",1706,1704.43,0,0.71,0,0,2,10,12.71
"475",2021-03-15,"Cleburne",1913,1908.86,1,2.43,0,0.43,2,16,17.14
"476",2021-03-15,"Cleveland",936,935.71,0,1.14,0,0.14,0,7,7.86
"477",2021-03-15,"Columbia",2294,2287.14,3,1.71,0,0.14,3,16,21.57
"478",2021-03-15,"Conway",2167,2165.29,0,1,0,0.14,2,10,12.57
"479",2021-03-15,"Craighead",12981,12957,7,8.57,0,0.14,17,97,107.71
"480",2021-03-15,"Crawford",6901,6880,13,7.29,0,1,8,79,83.43
"481",2021-03-15,"Crittenden",5811,5804,1,2.71,0,0.29,5,42,51.14
"482",2021-03-15,"Cross",1909,1905.14,0,1.14,0,0.29,0,11,11.71
"483",2021-03-15,"Dallas",749,747.57,0,0.57,0,0.29,1,4,7.57
"484",2021-03-15,"Desha",1350,1345.86,1,1.29,0,0,1,12,15.29
"485",2021-03-15,"Drew",1965,1961.71,0,1.43,0,0.29,1,12,12.14
"486",2021-03-15,"Faulkner",12015,11975.14,2,19.14,0,0.29,16,147,144.71
"487",2021-03-15,"Franklin",1660,1654.57,0,1.71,0,0,2,24,24
"488",2021-03-15,"Fulton",1093,1090.14,0,1.43,0,0.14,0,9,7.29
"489",2021-03-15,"Garland",9938,9910.43,5,15.71,0,1.43,15,99,117.71
"490",2021-03-15,"Grant",1615,1611.14,0,2.57,0,0,1,18,24.57
"491",2021-03-15,"Greene",5958,5947,3,4.43,0,0,2,42,43.71
"492",2021-03-15,"Hempstead",1946,1941.57,0,1.43,0,-0.14,2,12,13.57
"493",2021-03-15,"HotSpring",4932,4922.29,0,4.14,0,0.29,4,69,85.86
"494",2021-03-15,"Howard",1616,1614,0,1.57,0,0,1,11,15
"495",2021-03-15,"Independence",3692,3689.14,0,1.86,0,0.14,0,4,5.43
"496",2021-03-15,"Izard",1646,1644.71,0,0.57,0,0,3,4,8
"497",2021-03-15,"Jackson",3194,3190.57,0,1.57,0,-0.14,0,11,10.43
"498",2021-03-15,"Jefferson",8688,8672.14,2,6.29,0,0.14,6,64,63.43
"499",2021-03-15,"Johnson",2836,2821.57,2,5.14,0,0.29,3,53,53.86
"500",2021-03-15,"Lafayette",541,540.71,0,0.29,0,0,0,2,3
"501",2021-03-15,"Lawrence",2061,2059.29,0,0.86,0,0.14,1,11,10.71
"502",2021-03-15,"Lee",1649,1648.57,0,0.43,0,0,0,5,5
"503",2021-03-15,"Lincoln",3170,3166.29,0,1.71,0,0.43,0,9,12.29
"504",2021-03-15,"LittleRiver",1203,1198.29,0,2.14,0,0,1,15,15.71
"505",2021-03-15,"Logan",2199,2192.29,2,1.71,0,0.14,0,19,19.71
"506",2021-03-15,"Lonoke",6967,6939.86,7,8.43,0,0.43,14,88,96.71
"507",2021-03-15,"Madison",1419,1416.29,0,1,0,0.14,3,8,8.86
"508",2021-03-15,"Marion",987,985,0,0.86,0,0,1,9,13.14
"509",2021-03-15,"Miller",4114,4102.57,1,4.71,0,0.29,5,34,37.14
"510",2021-03-15,"MissingCountyInfo",3190,3217.71,-2,-11.86,0,0,2,31,50.57
"511",2021-03-15,"Mississippi",5702,5698.14,1,1.71,0,0.14,3,20,24.14
"512",2021-03-15,"Monroe",845,841.86,0,1,0,0,1,7,6.57
"513",2021-03-15,"Montgomery",743,741.57,0,0.57,0,0.14,0,5,7
"514",2021-03-15,"Nevada",803,800.71,0,0.86,0,0,1,3,4
"515",2021-03-15,"Newton",699,697.86,0,0.43,0,0,0,6,5.43
"516",2021-03-15,"Ouachita",2259,2251.57,2,2.57,0,0.57,3,6,11.14
"517",2021-03-15,"Perry",809,804.86,2,1.14,0,0,0,6,4.29
"518",2021-03-15,"Phillips",1726,1722.43,1,1.29,0,0.29,4,18,19.57
"519",2021-03-15,"Pike",989,987.29,0,1.14,0,0,1,10,12.29
"520",2021-03-15,"Poinsett",3096,3093,0,1.43,1,0.14,0,11,10.14
"521",2021-03-15,"Polk",1922,1919.71,0,1.14,1,0.29,0,15,18.29
"522",2021-03-15,"Pope",7808,7797.57,2,4.43,0,0.14,6,45,52.86
"523",2021-03-15,"Prairie",884,882.86,-1,0.43,0,0,2,8,10.29
"524",2021-03-15,"Pulaski",37875,37791.86,12,30.43,4,2.14,32,328,361
"525",2021-03-15,"Randolph",2042,2035.29,0,3.43,0,0.29,2,26,26.57
"526",2021-03-15,"Saline",11594,11564,12,11,0,0,20,77,91.14
"527",2021-03-15,"Scott",924,923.29,0,0.43,0,0,0,4,3.86
"528",2021-03-15,"Searcy",665,665,0,0,0,0,2,1,3.57
"529",2021-03-15,"Sebastian",14847,14804.14,6,16.29,0,1,17,181,178.86
"530",2021-03-15,"Sevier",2760,2754.86,1,4.14,0,0,2,32,35.86
"531",2021-03-15,"Sharp",1538,1533.57,2,1.14,0,0,0,13,12.29
"532",2021-03-15,"St.Francis",3477,3471.29,0,2.86,0,0.29,-1,30,29.29
"533",2021-03-15,"Stone",974,973.14,1,0.43,0,0,2,3,5.29
"534",2021-03-15,"Union",3852,3838.43,1,9.43,0,0.57,3,33,40.29
"535",2021-03-15,"VanBuren",1221,1219.57,0,0.86,0,0,5,12,16.71
"536",2021-03-15,"Washington",29841,29773,13,31.29,0,1.86,32,275,292.14
"537",2021-03-15,"White",7682,7667,1,7.71,0,0.71,7,63,66.57
"538",2021-03-15,"Woodruff",628,627.14,0,0.29,1,0.14,-1,2,2.57
"539",2021-03-15,"Yell",3395,3393.57,0,1.14,0,0,2,15,21.71
"540",2021-03-14,"Arkansas_all_counties",326943,326047,130,303.57,19,22.14,216,3085,3265.43
"541",2021-03-14,"Arkansas_county",2007,2006,0,0.29,0,0.29,0,11,15.14
"542",2021-03-14,"Ashley",1863,1856.86,0,2,0,0.57,0,20,21.57
"543",2021-03-14,"Baxter",2980,2951.57,1,9.86,0,0.57,1,81,61.29
"544",2021-03-14,"Benton",27755,27648.86,11,35.29,0,1.57,33,353,363.71
"545",2021-03-14,"Boone",3698,3683.71,0,3.71,0,0.43,3,30,30.86
"546",2021-03-14,"Bradley",1330,1327,1,0.71,0,0.14,0,9,7.43
"547",2021-03-14,"Calhoun",404,403.43,0,0.43,0,0.14,1,3,4.57
"548",2021-03-14,"Carroll",2736,2731,1,1.14,1,0.29,0,18,14.86
"549",2021-03-14,"Chicot",1601,1597.14,0,1.29,0,0,0,10,7.71
"550",2021-03-14,"Clark",2062,2059.71,0,0.71,0,0.29,0,9,19.43
"551",2021-03-14,"Clay",1706,1703.71,0,0.71,0,0,1,12,13.43
"552",2021-03-14,"Cleburne",1912,1906.43,0,2.43,0,0.43,2,17,16.71
"553",2021-03-14,"Cleveland",936,934.57,0,1.14,0,0.14,0,7,8.14
"554",2021-03-14,"Columbia",2291,2285.43,3,1.29,0,0.14,2,16,25.43
"555",2021-03-14,"Conway",2167,2164.29,0,1.14,0,0.14,1,12,13.57
"556",2021-03-14,"Craighead",12974,12948.43,2,8,0,0.14,6,107,110.86
"557",2021-03-14,"Crawford",6888,6872.71,3,6.14,0,1.14,5,74,86.29
"558",2021-03-14,"Crittenden",5810,5801.29,1,2.71,1,0.29,3,46,54.29
"559",2021-03-14,"Cross",1909,1904,0,1.14,1,0.29,1,11,12.14
"560",2021-03-14,"Dallas",749,747,1,0.71,1,0.29,1,5,9
"561",2021-03-14,"Desha",1349,1344.57,0,1.14,0,0,4,12,16.43
"562",2021-03-14,"Drew",1965,1960.29,0,1.43,0,0.29,0,13,12.29
"563",2021-03-14,"Faulkner",12013,11956,3,20.14,0,0.43,1,161,141.57
"564",2021-03-14,"Franklin",1660,1652.86,3,2.43,0,0,2,26,24.43
"565",2021-03-14,"Fulton",1093,1088.71,1,1.43,1,0.14,-1,9,6.43
"566",2021-03-14,"Garland",9933,9894.71,1,16.43,1,1.57,7,109,122.43
"567",2021-03-14,"Grant",1615,1608.57,0,2.71,0,0,4,19,25.86
"568",2021-03-14,"Greene",5955,5942.57,3,4.43,1,0.14,6,41,44.29
"569",2021-03-14,"Hempstead",1946,1940.14,2,1.43,0,-0.14,0,14,15
"570",2021-03-14,"HotSpring",4932,4918.14,3,4.14,0,0.29,7,73,97.29
"571",2021-03-14,"Howard",1616,1612.43,0,1.57,0,0,2,12,16.14
"572",2021-03-14,"Independence",3692,3687.29,1,1.86,0,0.14,1,4,6.57
"573",2021-03-14,"Izard",1646,1644.14,1,0.71,0,0,1,7,8.86
"574",2021-03-14,"Jackson",3194,3189,0,1.71,0,0,1,11,9.86
"575",2021-03-14,"Jefferson",8686,8665.86,3,6.14,0,0.14,1,68,62.86
"576",2021-03-14,"Johnson",2834,2816.43,6,4.86,0,0.29,5,54,54.57
"577",2021-03-14,"Lafayette",541,540.43,0,0.43,0,0.14,1,2,3.86
"578",2021-03-14,"Lawrence",2061,2058.43,0,0.86,0,0.14,0,12,10.71
"579",2021-03-14,"Lee",1649,1648.14,0,0.43,0,0,0,5,5.14
"580",2021-03-14,"Lincoln",3170,3164.57,0,1.71,1,0.43,0,9,14.86
"581",2021-03-14,"LittleRiver",1203,1196.14,2,2.29,0,0.14,3,16,15.86
"582",2021-03-14,"Logan",2197,2190.57,4,1.43,0,0.29,6,17,20.43
"583",2021-03-14,"Lonoke",6960,6931.43,6,7.86,1,0.57,9,95,102.14
"584",2021-03-14,"Madison",1419,1415.29,2,1.14,0,0.14,0,11,8.71
"585",2021-03-14,"Marion",987,984.14,0,0.86,0,0,1,10,14.86
"586",2021-03-14,"Miller",4113,4097.86,3,5.14,1,0.29,2,38,38.43
"587",2021-03-14,"MissingCountyInfo",3192,3229.57,-11,-13.14,0,0,-3,35,57.57
"588",2021-03-14,"Mississippi",5701,5696.43,1,1.86,0,0.14,1,22,25.86
"589",2021-03-14,"Monroe",845,840.86,0,1.14,0,0,0,8,6.43
"590",2021-03-14,"Montgomery",743,741,0,0.57,0,0.14,0,5,8
"591",2021-03-14,"Nevada",803,799.86,0,0.86,0,0,0,4,4.57
"592",2021-03-14,"Newton",699,697.43,1,0.43,0,0,0,6,5.29
"593",2021-03-14,"Ouachita",2257,2249,1,2.57,1,0.86,3,7,13.29
"594",2021-03-14,"Perry",807,803.71,1,0.86,0,0,0,4,4.43
"595",2021-03-14,"Phillips",1725,1721.14,1,1.14,0,0.29,1,21,19.71
"596",2021-03-14,"Pike",989,986.14,0,1.14,0,0,0,11,13.71
"597",2021-03-14,"Poinsett",3096,3091.57,1,1.43,0,0,0,12,9.86
"598",2021-03-14,"Polk",1922,1918.57,0,1.29,0,0.14,1,16,19.29
"599",2021-03-14,"Pope",7806,7793.14,2,4.29,0,0.14,2,49,57.14
"600",2021-03-14,"Prairie",885,882.43,0,0.71,0,0,1,11,10.57
"601",2021-03-14,"Pulaski",37863,37761.43,26,31.57,3,2.29,29,352,374.14
"602",2021-03-14,"Randolph",2042,2031.86,3,3.43,0,0.29,1,28,25.71
"603",2021-03-14,"Saline",11582,11553,6,10,0,0.43,10,85,95.14
"604",2021-03-14,"Scott",924,922.86,0,0.43,0,0,0,4,3.71
"605",2021-03-14,"Searcy",665,665,0,0,0,0,0,3,4.43
"606",2021-03-14,"Sebastian",14841,14787.86,11,16.14,3,1,4,192,178.71
"607",2021-03-14,"Sevier",2759,2750.71,0,4,0,0,5,33,34.86
"608",2021-03-14,"Sharp",1536,1532.43,0,1,0,0,0,11,12.57
"609",2021-03-14,"St.Francis",3477,3468.43,1,3,0,0.29,3,29,28.86
"610",2021-03-14,"Stone",973,972.71,0,0.29,0,0,0,4,5.86
"611",2021-03-14,"Union",3851,3829,2,10.57,1,0.57,6,35,42.29
"612",2021-03-14,"VanBuren",1221,1218.71,0,0.86,0,0,0,17,17.57
"613",2021-03-14,"Washington",29828,29741.71,11,32.14,1,1.86,20,294,294.43
"614",2021-03-14,"White",7681,7659.29,4,7.86,0,1,7,69,67.14
"615",2021-03-14,"Woodruff",628,626.86,0,0.29,0,0,1,2,2.86
"616",2021-03-14,"Yell",3395,3392.43,1,1.29,0,0,1,17,25.14
"617",2021-03-13,"Arkansas_all_counties",326813,325743.43,314,308.57,18,22.57,264,3190,3391.43
"618",2021-03-13,"Arkansas_county",2007,2005.71,1,0.29,2,0.29,0,11,17.57
"619",2021-03-13,"Ashley",1863,1854.86,2,2.29,1,0.57,0,20,22.71
"620",2021-03-13,"Baxter",2979,2941.71,11,10,1,0.71,1,81,55.71
"621",2021-03-13,"Benton",27744,27613.57,49,38.14,2,1.57,29,375,375.57
"622",2021-03-13,"Boone",3698,3680,12,4,1,0.43,4,33,32.57
"623",2021-03-13,"Bradley",1329,1326.29,0,0.71,0,0.14,1,8,7.14
"624",2021-03-13,"Calhoun",404,403,0,0.43,0,0.14,0,4,4.86
"625",2021-03-13,"Carroll",2735,2729.86,4,1,0,0.14,0,18,14.57
"626",2021-03-13,"Chicot",1601,1595.86,1,1.29,0,0,0,10,7.14
"627",2021-03-13,"Clark",2062,2059,1,0.71,0,0.29,2,9,23.86
"628",2021-03-13,"Clay",1706,1703,2,0.86,0,0,2,13,14.71
"629",2021-03-13,"Cleburne",1912,1904,2,2.57,0,0.71,0,19,16.14
"630",2021-03-13,"Cleveland",936,933.43,0,1.14,0,0.14,1,7,8.43
"631",2021-03-13,"Columbia",2288,2284.14,1,1,0,0.14,4,15,29.71
"632",2021-03-13,"Conway",2167,2163.14,2,1.14,0,0.14,0,13,14.29
"633",2021-03-13,"Craighead",12972,12940.43,12,8.86,0,0.14,8,111,113.57
"634",2021-03-13,"Crawford",6885,6866.57,7,6.71,0,1.14,8,76,90.57
"635",2021-03-13,"Crittenden",5809,5798.57,3,3.14,1,0.14,6,49,57.86
"636",2021-03-13,"Cross",1909,1902.86,4,1.14,0,0.14,2,13,12.86
"637",2021-03-13,"Dallas",748,746.29,1,0.57,0,0.14,2,6,10.43
"638",2021-03-13,"Desha",1349,1343.43,1,1.43,0,0.14,0,16,17.71
"639",2021-03-13,"Drew",1965,1958.86,2,1.43,0,0.43,2,13,12.43
"640",2021-03-13,"Faulkner",12010,11935.86,20,21,0,0.43,11,159,137.86
"641",2021-03-13,"Franklin",1657,1650.43,2,2.43,0,0.14,1,25,24.29
"642",2021-03-13,"Fulton",1092,1087.29,2,1.29,0,0,1,8,5.71
"643",2021-03-13,"Garland",9932,9878.29,6,16.57,2,1.71,11,116,127.57
"644",2021-03-13,"Grant",1615,1605.86,2,2.86,0,0,2,23,27.29
"645",2021-03-13,"Greene",5952,5938.14,5,3.86,0,0,5,45,45.57
"646",2021-03-13,"Hempstead",1944,1938.71,2,1.29,0,0,2,12,17.29
"647",2021-03-13,"HotSpring",4929,4914,5,4.43,0,0.29,5,77,110.43
"648",2021-03-13,"Howard",1616,1610.86,1,1.57,0,0,1,14,17.86
"649",2021-03-13,"Independence",3691,3685.43,0,1.71,0,0.14,0,4,7.71
"650",2021-03-13,"Izard",1645,1643.43,0,0.57,0,0,2,7,9.29
"651",2021-03-13,"Jackson",3194,3187.29,3,2,0,0.29,2,12,9.71
"652",2021-03-13,"Jefferson",8683,8659.71,9,5.71,0,0.14,4,66,63.86
"653",2021-03-13,"Johnson",2828,2811.57,5,4.29,1,0.29,5,53,55.71
"654",2021-03-13,"Lafayette",541,540,0,0.43,0,0.14,0,3,4.71
"655",2021-03-13,"Lawrence",2061,2057.57,0,0.86,1,0.14,-1,12,10.86
"656",2021-03-13,"Lee",1649,1647.71,0,0.43,0,0,0,5,5.43
